hero_id,hero,fit,k,separation,item_id,item,imbueable,gap
1,Infernus,families,2,0.647293008870802,2480592370.0,Ricochet,False,0.647293008870802
1,Infernus,imbue,3,0.7063053097345133,2951612397.0,Duration Extender,True,0.7063053097345133
1,Infernus,conditional,2,0.9400364185214793,84321454.0,Quicksilver Reload,True,0.9400364185214793
2,Seven,families,3,0.5176833396881051,3919289022.0,Mercurial Magnum,True,0.5176833396881051
2,Seven,imbue,3,0.4718330948523618,787198704.0,Rapid Recharge,False,0.4718330948523618
2,Seven,conditional,3,0.498526491126914,3919289022.0,Mercurial Magnum,True,0.498526491126914
3,Vindicta,families,1,,,,False,
3,Vindicta,imbue,3,0.45478082851637763,7409189.0,Improved Spirit,False,0.45478082851637763
3,Vindicta,conditional,1,,,,False,
4,Lady Geist,families,3,0.5738578576071207,3577481646.0,Mystic Reverb,True,0.5738578576071207
4,Lady Geist,imbue,3,0.7903393915705816,3577481646.0,Mystic Reverb,True,0.7903393915705816
4,Lady Geist,conditional,3,0.7589952036980993,3577481646.0,Mystic Reverb,True,0.7589952036980993
6,Abrams,families,2,0.7537907301491451,1342610602.0,Close Quarters,False,0.7537907301491451
6,Abrams,imbue,3,0.5933131785637684,1342610602.0,Close Quarters,False,0.5933131785637684
6,Abrams,conditional,3,0.6242953568020674,1342610602.0,Close Quarters,False,0.6242953568020674
7,Wraith,families,1,,,,False,
7,Wraith,imbue,2,0.6972464217763608,1292979587.0,Surge of Power,True,0.6972464217763608
7,Wraith,conditional,1,,,,False,
8,McGinnis,families,2,0.78507681465821,2081037738.0,Mystic Vulnerability,False,0.78507681465821
8,McGinnis,imbue,3,0.5280275381408804,1150006784.0,Arcane Surge,False,0.5280275381408804
8,McGinnis,conditional,3,0.5298639850335568,1150006784.0,Arcane Surge,False,0.5298639850335568
10,Paradox,families,3,0.6647679564479602,343572757.0,Spirit Burn,False,0.6647679564479602
10,Paradox,imbue,3,0.6852039279409894,380806748.0,Compress Cooldown,True,0.6852039279409894
10,Paradox,conditional,2,0.8377234395051845,754480263.0,Mystic Expansion,True,0.8377234395051845
11,Dynamo,families,2,0.6749814330395562,677738769.0,Refresher,False,0.6749814330395562
11,Dynamo,imbue,3,0.5455036029908212,3577481646.0,Mystic Reverb,True,0.5455036029908212
11,Dynamo,conditional,3,0.522526099886746,2951612397.0,Duration Extender,True,0.522526099886746
12,Kelvin,families,2,0.4546088727504657,3005970438.0,Escalating Exposure,False,0.4546088727504657
12,Kelvin,imbue,1,,,,False,
12,Kelvin,conditional,2,0.7100494695616176,3577481646.0,Mystic Reverb,True,0.7100494695616176
13,Haze,families,3,0.4601699246199055,3357231760.0,Unstoppable,False,0.4601699246199055
13,Haze,imbue,3,0.7248760710614192,84321454.0,Quicksilver Reload,True,0.7248760710614192
13,Haze,conditional,1,,,,False,
14,Holliday,families,3,0.748544376305681,2152872419.0,Sharpshooter,False,0.748544376305681
14,Holliday,imbue,3,0.6671974522292994,2951612397.0,Duration Extender,True,0.6671974522292994
14,Holliday,conditional,2,0.4633784134545649,2951612397.0,Duration Extender,True,0.4633784134545649
15,Bebop,families,2,0.6564642871254089,2010028405.0,Headshot Booster,False,0.6564642871254089
15,Bebop,imbue,3,0.4549274065234686,754480263.0,Mystic Expansion,True,0.4549274065234686
15,Bebop,conditional,2,0.6133257281541433,380806748.0,Compress Cooldown,True,0.6133257281541433
16,Calico,families,1,,,,False,
16,Calico,imbue,2,0.900650289017341,380806748.0,Compress Cooldown,True,0.900650289017341
16,Calico,conditional,1,,,,False,
17,Grey Talon,families,3,0.5187383940127174,2152872419.0,Sharpshooter,False,0.5187383940127174
17,Grey Talon,imbue,3,0.5769891350038345,380806748.0,Compress Cooldown,True,0.5769891350038345
17,Grey Talon,conditional,3,0.6339568140641763,380806748.0,Compress Cooldown,True,0.6339568140641763
18,Mo & Krill,families,1,,,,False,
