hero_id,hero,fit,k,separation,item_id,item,imbueable,gap,gated,ari,aim_gap,buy_gap,changed
1,Infernus,families,2,0.647293008870802,2480592370.0,Ricochet,False,0.647293008870802,False,,,,False
1,Infernus,imbue,3,0.7063053097345133,2951612397.0,Duration Extender,True,0.7063053097345133,False,,,,False
1,Infernus,conditional,2,0.9400364185214793,84321454.0,Quicksilver Reload,True,0.9400364185214793,False,,,,False
1,Infernus,gated,2,0.647293008870802,2480592370.0,Ricochet,False,0.647293008870802,False,1.0,,,False
1,Infernus,gated9,2,0.647293008870802,2480592370.0,Ricochet,False,0.647293008870802,False,1.0,,,False
2,Seven,families,3,0.5176833396881051,3919289022.0,Mercurial Magnum,True,0.5176833396881051,False,,,,False
2,Seven,imbue,3,0.4718330948523618,787198704.0,Rapid Recharge,False,0.4718330948523618,False,,,,False
2,Seven,conditional,3,0.498526491126914,3919289022.0,Mercurial Magnum,True,0.498526491126914,False,,,,False
2,Seven,gated,3,0.498526491126914,3919289022.0,Mercurial Magnum,True,0.498526491126914,True,0.14301414190595696,0.5679512354770087,0.2878687337877782,True
2,Seven,gated9,3,0.498526491126914,3919289022.0,Mercurial Magnum,True,0.498526491126914,True,0.14301414190595696,0.5679512354770087,0.2878687337877782,True
3,Vindicta,families,1,,,,False,,False,,,,False
3,Vindicta,imbue,3,0.45478082851637763,7409189.0,Improved Spirit,False,0.45478082851637763,False,,,,False
3,Vindicta,conditional,1,,,,False,,False,,,,False
3,Vindicta,gated,1,,,,False,,False,1.0,,,False
3,Vindicta,gated9,1,,,,False,,False,1.0,,,False
4,Lady Geist,families,3,0.5738578576071207,3577481646.0,Mystic Reverb,True,0.5738578576071207,False,,,,False
4,Lady Geist,imbue,3,0.7903393915705816,3577481646.0,Mystic Reverb,True,0.7903393915705816,False,,,,False
4,Lady Geist,conditional,3,0.7589952036980993,3577481646.0,Mystic Reverb,True,0.7589952036980993,False,,,,False
4,Lady Geist,gated,3,0.5738578576071207,3577481646.0,Mystic Reverb,True,0.5738578576071207,False,1.0,,,False
4,Lady Geist,gated9,3,0.5738578576071207,3577481646.0,Mystic Reverb,True,0.5738578576071207,False,1.0,,,False
6,Abrams,families,2,0.7537907301491451,1342610602.0,Close Quarters,False,0.7537907301491451,False,,,,False
6,Abrams,imbue,3,0.5933131785637684,1342610602.0,Close Quarters,False,0.5933131785637684,False,,,,False
6,Abrams,conditional,3,0.6242953568020674,1342610602.0,Close Quarters,False,0.6242953568020674,False,,,,False
6,Abrams,gated,3,0.6246311378021646,1342610602.0,Close Quarters,False,0.6246311378021646,True,0.23985019971989266,0.9959420289855072,0.8906852742870667,True
6,Abrams,gated9,2,0.7537907301491451,1342610602.0,Close Quarters,False,0.7537907301491451,False,1.0,,,False
7,Wraith,families,1,,,,False,,False,,,,False
7,Wraith,imbue,2,0.6972464217763608,1292979587.0,Surge of Power,True,0.6972464217763608,False,,,,False
7,Wraith,conditional,1,,,,False,,False,,,,False
7,Wraith,gated,1,,,,False,,False,1.0,,,False
7,Wraith,gated9,1,,,,False,,False,1.0,,,False
8,McGinnis,families,2,0.78507681465821,2081037738.0,Mystic Vulnerability,False,0.78507681465821,False,,,,False
8,McGinnis,imbue,3,0.5280275381408804,1150006784.0,Arcane Surge,False,0.5280275381408804,False,,,,False
8,McGinnis,conditional,3,0.5298639850335568,1150006784.0,Arcane Surge,False,0.5298639850335568,False,,,,False
8,McGinnis,gated,3,0.5302870057680393,1150006784.0,Arcane Surge,False,0.5302870057680393,True,0.4514623643691197,0.8823827713745528,0.8968844141430157,True
8,McGinnis,gated9,2,0.78507681465821,2081037738.0,Mystic Vulnerability,False,0.78507681465821,False,1.0,,,False
10,Paradox,families,3,0.6647679564479602,343572757.0,Spirit Burn,False,0.6647679564479602,False,,,,False
10,Paradox,imbue,3,0.6852039279409894,380806748.0,Compress Cooldown,True,0.6852039279409894,False,,,,False
10,Paradox,conditional,2,0.8377234395051845,754480263.0,Mystic Expansion,True,0.8377234395051845,False,,,,False
10,Paradox,gated,2,0.8384104625923857,754480263.0,Mystic Expansion,True,0.8384104625923857,True,0.27740222497360467,0.7479421986464241,0.11587430968320978,True
10,Paradox,gated9,3,0.6647679564479602,343572757.0,Spirit Burn,False,0.6647679564479602,False,1.0,,,False
11,Dynamo,families,2,0.6749814330395562,677738769.0,Refresher,False,0.6749814330395562,False,,,,False
11,Dynamo,imbue,3,0.5455036029908212,3577481646.0,Mystic Reverb,True,0.5455036029908212,False,,,,False
11,Dynamo,conditional,3,0.522526099886746,2951612397.0,Duration Extender,True,0.522526099886746,False,,,,False
11,Dynamo,gated,3,0.5237954655047471,2951612397.0,Duration Extender,True,0.5237954655047471,True,0.20095388077905582,0.8808416389811738,0.5704636078304687,True
11,Dynamo,gated9,2,0.6749814330395562,677738769.0,Refresher,False,0.6749814330395562,False,1.0,,,False
